# x
-4.883763194084167480e-01 4.655416414607316256e-04
-4.923471510410308838e-01 5.875846371054649353e-03
-4.924414753913879395e-01 8.432850241661071777e-03
-4.718592762947082520e-01 6.125392857939004898e-03
-4.552888572216033936e-01 7.610852830111980438e-03
-4.684319198131561279e-01 2.541406545788049698e-03
-4.645479023456573486e-01 4.316861275583505630e-03
-4.656069576740264893e-01 3.310823347419500351e-03
-4.630902111530303955e-01 8.121700957417488098e-03
-4.550900757312774658e-01 6.362021435052156448e-03
-4.666638672351837158e-01 7.482280489057302475e-04
-4.545307159423828125e-01 8.692061528563499451e-03
-4.943161010742187500e-01 6.755801849067211151e-03
4.602651596069335938e-01 4.443809855729341507e-03
4.524514973163604736e-01 8.638831204734742641e-04
4.642761349678039551e-01 4.534159321337938309e-03
4.756382405757904053e-01 6.108718924224376678e-03
4.844662249088287354e-01 6.307554431259632111e-03
4.737597107887268066e-01 7.647879887372255325e-03
4.658366441726684570e-01 1.244534389115869999e-03
4.796523451805114746e-01 1.771315583027899265e-04
4.825614392757415771e-01 7.704984862357378006e-03
4.721378982067108154e-01 1.629342907108366489e-03
4.720152616500854492e-01 5.243448540568351746e-03
4.991402924060821533e-01 6.272767670452594757e-03
4.557320177555084229e-01 8.400374208576977253e-04
4.894782900810241699e-01 3.380018053576350212e-03
4.754978716373443604e-01 3.855934482999145985e-04
4.945695102214813232e-01 1.100926077924668789e-03
4.819658696651458740e-01 1.436062739230692387e-03
4.820327758789062500e-01 4.078256897628307343e-03
4.664398133754730225e-01 2.765347715467214584e-03
4.568126201629638672e-01 2.322957618162035942e-03
4.920692443847656250e-01 4.011335782706737518e-03
4.586888849735260010e-01 8.879645611159503460e-04
4.952642619609832764e-01 5.581263452768325806e-03
4.894486069679260254e-01 8.694070391356945038e-03
4.728003442287445068e-01 9.093375876545906067e-03
4.685145318508148193e-01 6.128481123596429825e-03
4.663111865520477295e-01 6.029311567544937134e-03
4.676724076271057129e-01 5.523022264242172241e-03
4.909350275993347168e-01 3.226933768019080162e-03
4.829437732696533203e-01 5.506008397787809372e-03
4.851158559322357178e-01 6.015719845890998840e-03
4.723243713378906250e-01 2.215052256360650063e-03
4.820417463779449463e-01 2.143444260582327843e-03
4.516286253929138184e-01 4.603729117661714554e-03
4.912969768047332764e-01 6.939389742910861969e-03
4.998653829097747803e-01 6.198067218065261841e-03
4.906455576419830322e-01 4.886678070761263371e-04
4.515325129032135010e-01 6.718984339386224747e-03
4.932933747768402100e-01 9.272905066609382629e-03
4.523321986198425293e-01 6.934935692697763443e-03
4.570625126361846924e-01 8.611853234469890594e-03
4.563917517662048340e-01 4.351562820374965668e-03
4.611152112483978271e-01 4.274554550647735596e-03
4.959400296211242676e-01 9.293709299527108669e-04
4.932637214660644531e-01 3.426668932661414146e-03
4.952078759670257568e-01 2.399144461378455162e-03
4.628230333328247070e-01 6.905522197484970093e-03
4.881176650524139404e-01 7.221907842904329300e-03
4.509051442146301270e-01 7.892890833318233490e-03
4.829793274402618408e-01 9.002498351037502289e-03
4.686063528060913086e-01 7.676605600863695145e-03
4.795318543910980225e-01 3.425899194553494453e-03
4.667522609233856201e-01 3.117329906672239304e-03
4.706996977329254150e-01 2.787563251331448555e-03
4.875707924365997314e-01 6.939523387700319290e-03
4.519161283969879150e-01 6.617118138819932938e-03
4.645970463752746582e-01 5.066249286755919456e-04
4.804327487945556641e-01 6.479368894360959530e-04
4.810872673988342285e-01 8.680317550897598267e-03
4.588339924812316895e-01 8.153292350471019745e-03
4.722834527492523193e-01 3.474951488897204399e-03
4.792990684509277344e-01 4.300752189010381699e-03
4.861813187599182129e-01 2.930002519860863686e-03
4.946394562721252441e-01 5.750137381255626678e-03
4.891519546508789062e-01 9.000857360661029816e-03
4.913758933544158936e-01 1.482011866755783558e-03
4.847882986068725586e-01 9.918639436364173889e-03
4.629805088043212891e-01 4.368714988231658936e-03
4.990117251873016357e-01 8.479865267872810364e-03
4.864630997180938721e-01 3.170158946886658669e-03
4.532930552959442139e-01 2.947643166407942772e-03
4.959697127342224121e-01 7.543035317212343216e-03
4.802478551864624023e-01 1.710297772660851479e-03
4.864974021911621094e-01 9.823718108236789703e-03
4.938372969627380371e-01 6.463038735091686249e-04
4.855457246303558350e-01 9.574569412507116795e-04
4.640119969844818115e-01 3.590011270716786385e-03
4.661343395709991455e-01 6.235038861632347107e-03
4.779995977878570557e-01 9.644441306591033936e-03
4.810762405395507812e-01 3.938199020922183990e-03
4.627893567085266113e-01 1.946271659107878804e-04
4.717806279659271240e-01 3.074021777138113976e-03
4.818930625915527344e-01 2.052157884463667870e-03
4.523744285106658936e-01 2.447361825034022331e-03
4.963228702545166016e-01 9.053034707903862000e-03
4.739570915699005127e-01 3.146650269627571106e-03
4.950191676616668701e-01 5.755914375185966492e-03
4.740092456340789795e-01 3.440615022554993629e-03
4.921216368675231934e-01 2.804551739245653152e-03
4.665586650371551514e-01 5.329702515155076981e-03
4.663524329662322998e-01 9.727049618959426880e-03
4.796061515808105469e-01 6.091510294936597347e-04
4.888634383678436279e-01 8.296094834804534912e-03
4.628924429416656494e-01 2.697943476960062981e-03
4.785012900829315186e-01 6.921244785189628601e-03
4.643978178501129150e-01 9.725408628582954407e-03
4.571021497249603271e-01 1.504371524788439274e-03
4.837529361248016357e-01 2.021094085648655891e-03
4.691987335681915283e-01 6.573750637471675873e-03
4.937157332897186279e-01 7.431737612932920456e-03
4.766233563423156738e-01 6.880363915115594864e-03
4.602919220924377441e-01 1.840506563894450665e-03
4.741972386837005615e-01 4.594570491462945938e-03
4.603601396083831787e-01 3.672777966130524874e-04
4.719255268573760986e-01 2.095962176099419594e-03
4.578996598720550537e-01 4.109532572329044342e-03
4.972448050975799561e-01 5.092128645628690720e-03
4.957416653633117676e-01 6.508053746074438095e-03
4.684673845767974854e-01 2.570190699771046638e-03
4.871417582035064697e-01 2.743538701906800270e-03
4.918753504753112793e-01 8.684913627803325653e-03
4.669440984725952148e-01 4.920338746160268784e-03
4.781354665756225586e-01 8.654714561998844147e-03
4.813216924667358398e-01 2.157649025321006775e-03
4.933401644229888916e-01 6.884617730975151062e-03
4.835612773895263672e-01 5.584243685007095337e-03
4.999609887599945068e-01 9.513017721474170685e-03
4.637091159820556641e-01 7.163242436945438385e-03
4.579106569290161133e-01 8.620859123766422272e-03
4.647004604339599609e-01 6.679759826511144638e-03
4.811236858367919922e-01 8.039815351366996765e-03
4.902299046516418457e-01 8.944954723119735718e-03
4.812585413455963135e-01 1.740526407957077026e-03
4.528317451477050781e-01 1.237807446159422398e-03
4.734730720520019531e-01 6.351980846375226974e-03
4.664955437183380127e-01 9.836015291512012482e-03
4.570021033287048340e-01 1.468760456191375852e-04
4.780731201171875000e-01 2.757925074547529221e-03
4.931617379188537598e-01 9.421815164387226105e-03
4.557451307773590088e-01 3.086139215156435966e-03
4.827778637409210205e-01 8.457669988274574280e-03
4.765822589397430420e-01 9.205704554915428162e-03
4.853734970092773438e-01 5.297101102769374847e-03
4.584029018878936768e-01 5.083243362605571747e-03
4.586494863033294678e-01 9.797280654311180115e-03
4.810440838336944580e-01 6.505080964416265488e-03
4.540248811244964600e-01 4.464013967663049698e-03
4.593006372451782227e-01 5.100645124912261963e-03
4.672916233539581299e-01 4.350349307060241699e-03
4.563869535923004150e-01 2.683735918253660202e-03
4.719860553741455078e-01 2.131472137989476323e-04
4.568975865840911865e-01 5.389954094425775111e-05
4.954959452152252197e-01 4.000239132437855005e-04
4.751377999782562256e-01 3.901138901710510254e-03
4.845982193946838379e-01 9.245608933269977570e-03
4.837476015090942383e-01 3.851467277854681015e-03
4.831572175025939941e-01 3.561694407835602760e-03
4.557343423366546631e-01 8.123360574245452881e-03
4.641562104225158691e-01 8.535495027899742126e-03
4.886082112789154053e-01 1.258946431335061789e-04
4.621924161911010742e-01 3.418698906898498535e-03
4.845088720321655273e-01 1.255241339094936848e-03
4.966364800930023193e-01 7.993329782038927078e-04
4.581993222236633301e-01 3.658685134723782539e-03
4.912182390689849854e-01 6.249876460060477257e-04
4.524118304252624512e-01 9.316281415522098541e-03
4.661320447921752930e-01 9.535004501231014729e-04
4.589543342590332031e-01 2.714914036914706230e-03
4.572173357009887695e-01 1.787380315363407135e-03
4.544139206409454346e-01 2.926267450675368309e-03
4.712532460689544678e-01 6.634656339883804321e-03
4.707019031047821045e-01 4.967736313119530678e-04
4.526387751102447510e-01 6.038794759660959244e-03
4.994217157363891602e-01 4.646679386496543884e-03
4.565851390361785889e-01 4.189437720924615860e-03
4.718464016914367676e-01 6.296564359217882156e-03
4.892756044864654541e-01 6.806366611272096634e-03
4.811461865901947021e-01 9.771346114575862885e-03
4.595811665058135986e-01 5.873409099876880646e-03
4.917469918727874756e-01 9.410194121301174164e-03
4.741750657558441162e-01 7.518223952502012253e-03
4.564012289047241211e-01 7.394791580736637115e-03
4.948266446590423584e-01 7.739357533864676952e-04
4.982271194458007812e-01 2.819097600877285004e-03
4.575068950653076172e-01 1.629467238672077656e-03
4.889038205146789551e-01 8.080817759037017822e-03
4.592803120613098145e-01 6.068365182727575302e-04
4.788254201412200928e-01 2.563050016760826111e-03
4.745545089244842529e-01 6.530567072331905365e-03
4.635075628757476807e-01 3.553661750629544258e-03
4.948976337909698486e-01 1.710629323497414589e-03
4.631147086620330811e-01 4.233276937156915665e-03
4.611836075782775879e-01 7.791399024426937103e-03
4.869689047336578369e-01 4.311225377023220062e-03
4.945608973503112793e-01 6.419534329324960709e-03
4.550572335720062256e-01 3.667084965854883194e-03
4.587524533271789551e-01 3.208586480468511581e-03
4.918702542781829834e-01 2.325879613636061549e-04
4.598355293273925781e-01 9.202319197356700897e-03
4.911881387233734131e-01 2.715454902499914169e-04
4.943853020668029785e-01 6.159605924040079117e-03
4.649514257907867432e-01 9.018420241773128510e-03
4.522552788257598877e-01 1.345287309959530830e-03
4.505161046981811523e-01 8.927710587158799171e-04
4.887005686759948730e-01 5.966469645500183105e-03
4.582796096801757812e-01 3.735211677849292755e-03
4.621523022651672363e-01 5.363846197724342346e-03
4.603140950202941895e-01 3.426391398534178734e-03
4.637042582035064697e-01 9.008633904159069061e-03
4.962617158889770508e-01 4.488701000809669495e-03
4.689661562442779541e-01 8.264797739684581757e-03
4.646350145339965820e-01 6.371160969138145447e-03
4.759638011455535889e-01 3.764321329072117805e-03
4.712689816951751709e-01 2.159974537789821625e-03
4.852861464023590088e-01 2.036609919741749763e-03
4.833124279975891113e-01 2.353704301640391350e-03
4.929500520229339600e-01 9.896119125187397003e-03
4.522575139999389648e-01 5.792498122900724411e-04
4.947717785835266113e-01 8.168538101017475128e-03
4.734539389610290527e-01 6.652448064414784312e-05
4.635990262031555176e-01 5.393788218498229980e-03
4.556299746036529541e-01 4.250322002917528152e-03
4.980928301811218262e-01 1.129195210523903370e-03
4.846553206443786621e-01 6.291638128459453583e-04
4.786458909511566162e-01 3.298867726698517799e-03
4.735338091850280762e-01 6.772280903533101082e-04
4.662545621395111084e-01 2.292545977979898453e-03
4.755007326602935791e-01 9.880800731480121613e-03
4.876830279827117920e-01 8.160801604390144348e-03
4.973276555538177490e-01 4.328454844653606415e-03
4.521272480487823486e-01 8.333565667271614075e-03
4.874886572360992432e-01 4.881475586444139481e-03
4.854085445404052734e-01 7.299882359802722931e-03
4.722931683063507080e-01 3.200710285454988480e-03
4.938821792602539062e-01 2.529799239709973335e-04
4.674615263938903809e-01 4.019291140139102936e-03
4.833812117576599121e-01 1.315489294938743114e-03
4.576425254344940186e-01 6.150029599666595459e-03
4.919043481349945068e-01 1.881311181932687759e-03
4.605294167995452881e-01 6.966563872992992401e-03
4.846494495868682861e-01 6.448521162383258343e-04
4.710621237754821777e-01 4.633925389498472214e-03
4.939882457256317139e-01 7.436774205416440964e-03
4.954016804695129395e-01 1.403548638336360455e-03
4.557917416095733643e-01 9.170835255645215511e-04
4.756247699260711670e-01 2.638881094753742218e-03
4.812958538532257080e-01 3.393725492060184479e-03
4.683223962783813477e-01 1.405077055096626282e-03
4.847629964351654053e-01 8.820421644486486912e-04
4.757525026798248291e-01 5.641599651426076889e-03
4.921253919601440430e-01 9.778453968465328217e-03
4.736194312572479248e-01 9.433148428797721863e-03
4.829259216785430908e-01 6.763240322470664978e-03
4.776845574378967285e-01 4.305117763578891754e-03
4.940465688705444336e-01 9.483308531343936920e-03
4.919593334197998047e-01 5.380332004278898239e-03
4.760927557945251465e-01 4.618306178599596024e-03
4.970862567424774170e-01 3.075601533055305481e-03
4.987091720104217529e-01 7.114291191101074219e-03
4.726099669933319092e-01 7.512241601943969727e-03
5.000000000000000000e-01 9.843749925494194031e-03
5.000000000000000000e-01 5.156249739229679108e-03
5.000000000000000000e-01 3.105468582361936569e-03
-5.000000000000000000e-01 1.335937436670064926e-02
5.000000000000000000e-01 1.757812453433871269e-03
5.000000000000000000e-01 9.726562537252902985e-03
5.000000000000000000e-01 1.066406257450580597e-02
-5.000000000000000000e-01 8.203124743886291981e-04
5.000000000000000000e-01 9.902343153953552246e-03
5.000000000000000000e-01 1.412109378725290298e-02
-5.000000000000000000e-01 2.109374850988388062e-03
5.000000000000000000e-01 7.324218750000000000e-03
-5.000000000000000000e-01 1.201171893626451492e-02
-5.000000000000000000e-01 1.054687518626451492e-02
5.000000000000000000e-01 6.562499795109033585e-03
5.000000000000000000e-01 6.855468731373548508e-03
-5.000000000000000000e-01 9.199218824505805969e-03
-5.000000000000000000e-01 5.449218675494194031e-03
5.000000000000000000e-01 8.437499403953552246e-03
5.000000000000000000e-01 1.148437429219484329e-02
5.000000000000000000e-01 3.867187304422259331e-03
-5.000000000000000000e-01 1.207031216472387314e-02
5.000000000000000000e-01 4.335937555879354477e-03
5.000000000000000000e-01 7.265625055879354477e-03
-5.000000000000000000e-01 1.371093746274709702e-02
5.000000000000000000e-01 3.281249897554516792e-03
-5.000000000000000000e-01 6.796875037252902985e-03
5.000000000000000000e-01 2.636718796566128731e-03
5.000000000000000000e-01 5.214843433350324631e-03
5.000000000000000000e-01 4.453124944120645523e-03
5.000000000000000000e-01 1.435546856373548508e-02
-5.000000000000000000e-01 2.812499878928065300e-03
-5.000000000000000000e-01 6.152343470603227615e-03
5.000000000000000000e-01 1.136718690395355225e-02
5.000000000000000000e-01 8.906249888241291046e-03
5.000000000000000000e-01 7.089843507856130600e-03
-5.000000000000000000e-01 6.093749776482582092e-03
5.000000000000000000e-01 2.929687500000000000e-03
-5.000000000000000000e-01 1.394531223922967911e-02
-5.000000000000000000e-01 7.792968768626451492e-03
-5.000000000000000000e-01 1.230468694120645523e-02
5.000000000000000000e-01 4.570312332361936569e-03
5.000000000000000000e-01 1.453125011175870895e-02
5.000000000000000000e-01 1.113281236030161381e-03
5.000000000000000000e-01 7.617187220603227615e-03
-5.000000000000000000e-01 1.464843750000000000e-03
-5.000000000000000000e-01 1.318359375000000000e-02
-5.000000000000000000e-01 8.671875111758708954e-03
-5.000000000000000000e-01 4.980468656867742538e-03
5.000000000000000000e-01 5.742187146097421646e-03
5.000000000000000000e-01 1.330078113824129105e-02
-5.000000000000000000e-01 5.039062350988388062e-03
5.000000000000000000e-01 2.167968777939677238e-03
-5.000000000000000000e-01 3.398437518626451492e-03
5.000000000000000000e-01 4.511718638241291046e-03
5.000000000000000000e-01 2.929687325377017260e-04
5.000000000000000000e-01 1.464843750000000000e-02
5.000000000000000000e-01 1.224609371274709702e-02
5.000000000000000000e-01 1.054687425494194031e-03
5.000000000000000000e-01 1.458984334021806717e-02
5.000000000000000000e-01 7.558593526482582092e-03
-5.000000000000000000e-01 7.851562462747097015e-03
-5.000000000000000000e-01 1.154296845197677612e-02
5.000000000000000000e-01 7.031249697320163250e-04
5.000000000000000000e-01 2.460937481373548508e-03
-5.000000000000000000e-01 1.757812424330040812e-04
5.000000000000000000e-01 1.289062481373548508e-02
5.000000000000000000e-01 6.328125018626451492e-03
5.000000000000000000e-01 1.218749955296516418e-02
5.000000000000000000e-01 2.402343787252902985e-03
5.000000000000000000e-01 7.382812444120645523e-03
-5.000000000000000000e-01 8.554687723517417908e-03
-5.000000000000000000e-01 1.242187432944774628e-02
5.000000000000000000e-01 5.859374869032762945e-05
5.000000000000000000e-01 1.089843735098838806e-02
5.000000000000000000e-01 3.984374925494194031e-03
-5.000000000000000000e-01 8.320312015712261200e-03
5.000000000000000000e-01 5.976562388241291046e-03
-5.000000000000000000e-01 9.960937313735485077e-03
-5.000000000000000000e-01 1.289062434807419777e-03
5.000000000000000000e-01 9.374999441206455231e-03
-5.000000000000000000e-01 1.482421811670064926e-02
5.000000000000000000e-01 1.160156261175870895e-02
-5.000000000000000000e-01 2.578124869614839554e-03
5.000000000000000000e-01 4.921874962747097015e-03
5.000000000000000000e-01 6.914062425494194031e-03
-5.000000000000000000e-01 1.406249939464032650e-03
-5.000000000000000000e-01 1.429687440395355225e-02
-5.000000000000000000e-01 2.695312490686774254e-03
5.000000000000000000e-01 5.683593451976776123e-03
5.000000000000000000e-01 1.312499959021806717e-02
5.000000000000000000e-01 1.271484326571226120e-02
5.000000000000000000e-01 9.492186829447746277e-03
5.000000000000000000e-01 6.679687183350324631e-03
-5.000000000000000000e-01 3.046874888241291046e-03
5.000000000000000000e-01 9.667968377470970154e-03
-5.000000000000000000e-01 1.019531209021806717e-02
5.000000000000000000e-01 1.294921804219484329e-02
5.000000000000000000e-01 1.013671886175870895e-02
5.000000000000000000e-01 1.699218759313225746e-03
5.000000000000000000e-01 1.230468740686774254e-03
-5.000000000000000000e-01 1.341796852648258209e-02
-5.000000000000000000e-01 1.142578106373548508e-02
5.000000000000000000e-01 1.031249947845935822e-02
5.000000000000000000e-01 6.445312406867742538e-03
-5.000000000000000000e-01 1.253906264901161194e-02
-5.000000000000000000e-01 8.964843116700649261e-03
-5.000000000000000000e-01 1.476562488824129105e-02
-5.000000000000000000e-01 8.085937239229679108e-03
-5.000000000000000000e-01 1.523437444120645523e-03
5.000000000000000000e-01 9.023437276482582092e-03
-5.000000000000000000e-01 4.746093414723873138e-03
5.000000000000000000e-01 8.261718787252902985e-03
5.000000000000000000e-01 3.808593610301613808e-03
5.000000000000000000e-01 7.675780914723873138e-03
5.000000000000000000e-01 7.968749850988388062e-03
-5.000000000000000000e-01 1.640624948777258396e-03
5.000000000000000000e-01 2.050781156867742538e-03
-5.000000000000000000e-01 7.617187220603227615e-04
-5.000000000000000000e-01 5.917968694120645523e-03
-5.000000000000000000e-01 4.804687574505805969e-03
-5.000000000000000000e-01 3.749999916180968285e-03
5.000000000000000000e-01 2.343749860301613808e-03
5.000000000000000000e-01 5.800781305879354477e-03
5.000000000000000000e-01 9.257812052965164185e-03
5.000000000000000000e-01 9.550780989229679108e-03
5.000000000000000000e-01 6.621093489229679108e-03
-5.000000000000000000e-01 4.101562313735485077e-03
-5.000000000000000000e-01 1.992187462747097015e-03
5.000000000000000000e-01 5.507812369614839554e-03
5.000000000000000000e-01 3.925781231373548508e-03
-5.000000000000000000e-01 3.515624906867742538e-03
-5.000000000000000000e-01 1.101562473922967911e-02
5.000000000000000000e-01 1.248046848922967911e-02
-5.000000000000000000e-01 1.441406179219484329e-02
-5.000000000000000000e-01 9.374999790452420712e-04
-5.000000000000000000e-01 1.130859367549419403e-02
-5.000000000000000000e-01 1.060546841472387314e-02
5.000000000000000000e-01 1.083984319120645523e-02
5.000000000000000000e-01 1.124999951571226120e-02
-5.000000000000000000e-01 5.390624981373548508e-03
5.000000000000000000e-01 9.433593600988388062e-03
5.000000000000000000e-01 1.183593738824129105e-02
5.000000000000000000e-01 7.499999832361936569e-03
5.000000000000000000e-01 1.037109363824129105e-02
-5.000000000000000000e-01 4.687499720603227615e-03
5.000000000000000000e-01 7.734374608844518661e-03
5.000000000000000000e-01 1.388671807944774628e-02
-5.000000000000000000e-01 3.515624848660081625e-04
-5.000000000000000000e-01 4.277343861758708954e-03
-5.000000000000000000e-01 1.347656175494194031e-02
5.000000000000000000e-01 1.277343742549419403e-02
5.000000000000000000e-01 1.488281227648258209e-02
-5.000000000000000000e-01 1.195312477648258209e-02
5.000000000000000000e-01 2.226562472060322762e-03
5.000000000000000000e-01 4.687499895226210356e-04
-5.000000000000000000e-01 6.386718712747097015e-03
-5.000000000000000000e-01 3.164062509313225746e-03
5.000000000000000000e-01 1.300781220197677612e-02
5.000000000000000000e-01 1.107421889901161194e-02
-5.000000000000000000e-01 1.359375007450580597e-02
-5.000000000000000000e-01 3.632812527939677238e-03
-5.000000000000000000e-01 1.265625003725290298e-02
5.000000000000000000e-01 8.789062500000000000e-03
-5.000000000000000000e-01 8.027344010770320892e-03
5.000000000000000000e-01 7.148437201976776123e-03
5.000000000000000000e-01 8.730468340218067169e-03
-5.000000000000000000e-01 1.874999958090484142e-03
5.000000000000000000e-01 1.078124996274709702e-02
-5.000000000000000000e-01 1.365234330296516418e-02
5.000000000000000000e-01 9.140624664723873138e-03
-5.000000000000000000e-01 9.960937313735485077e-04
-5.000000000000000000e-01 5.273437127470970154e-04
-5.000000000000000000e-01 1.406249962747097015e-02
5.000000000000000000e-01 1.417968701571226120e-02
-5.000000000000000000e-01 1.113281212747097015e-02
5.000000000000000000e-01 7.031249813735485077e-03
5.000000000000000000e-01 1.171874930150806904e-03
5.000000000000000000e-01 1.177734322845935822e-02
-5.000000000000000000e-01 8.203124627470970154e-03
-5.000000000000000000e-01 3.339843591675162315e-03
5.000000000000000000e-01 1.171875000000000000e-02
-5.000000000000000000e-01 1.042968686670064926e-02
-5.000000000000000000e-01 1.007812470197677612e-02
5.000000000000000000e-01 5.624999757856130600e-03
-5.000000000000000000e-01 9.609375149011611938e-03
5.000000000000000000e-01 4.218749701976776123e-03
-5.000000000000000000e-01 5.273437593132257462e-03
-5.000000000000000000e-01 2.871093573048710823e-03
-5.000000000000000000e-01 3.574218600988388062e-03
-5.000000000000000000e-01 5.859374650754034519e-04
-5.000000000000000000e-01 2.343749947613105178e-04
5.000000000000000000e-01 1.171874973806552589e-04
-5.000000000000000000e-01 1.382812485098838806e-02
-5.000000000000000000e-01 1.933593652211129665e-03
-5.000000000000000000e-01 8.496093563735485077e-03
5.000000000000000000e-01 4.042968619614839554e-03
5.000000000000000000e-01 5.859375000000000000e-03
-5.000000000000000000e-01 6.210937164723873138e-03
5.000000000000000000e-01 1.324218697845935822e-02
0.000000000000000000e+00 1.498501387686701491e-05
-2.500000000000000000e-01 2.997002775373402983e-05
2.500000000000000000e-01 4.495504617807455361e-05
-3.750000000000000000e-01 5.994005550746805966e-05
1.250000000000000000e-01 7.492507575079798698e-05
-1.250000000000000000e-01 8.991009235614910722e-05
3.750000000000000000e-01 1.048951016855426133e-04
-4.375000000000000000e-01 1.198801110149361193e-04
6.250000000000000000e-02 1.348651276202872396e-04
-1.875000000000000000e-01 1.498501515015959740e-04
3.125000000000000000e-01 1.648351608309894800e-04
-3.125000000000000000e-01 1.798201847122982144e-04
1.875000000000000000e-01 1.948051940416917205e-04
-6.250000000000000000e-02 2.097902033710852265e-04
4.375000000000000000e-01 2.247752127004787326e-04
-4.687500000000000000e-01 2.397602220298722386e-04
3.125000000000000000e-02 2.547452459111809731e-04
-2.187500000000000000e-01 2.697302552405744791e-04
2.812500000000000000e-01 2.847152936737984419e-04
-3.437500000000000000e-01 2.997003030031919479e-04
1.562500000000000000e-01 3.146853123325854540e-04
-9.375000000000000000e-02 3.296703216619789600e-04
4.062500000000000000e-01 3.446553309913724661e-04
-4.062500000000000000e-01 3.596403694245964289e-04
9.375000000000000000e-02 3.746253496501594782e-04
-1.562500000000000000e-01 3.896103880833834410e-04
3.437500000000000000e-01 4.045953974127769470e-04
-2.812500000000000000e-01 4.195804067421704531e-04
2.187500000000000000e-01 4.345654451753944159e-04
-3.125000000000000000e-02 4.495504254009574652e-04
4.687500000000000000e-01 4.645354638341814280e-04
-4.843750000000000000e-01 4.795204440597444773e-04
1.562500000000000000e-02 4.945055115967988968e-04
-2.343750000000000000e-01 5.094904918223619461e-04
2.656250000000000000e-01 5.244755302555859089e-04
-3.593750000000000000e-01 5.394605104811489582e-04
1.406250000000000000e-01 5.544455489143729210e-04
-1.093750000000000000e-01 5.694305873475968838e-04
3.906250000000000000e-01 5.844155675731599331e-04
-4.218750000000000000e-01 5.994006060063838959e-04
7.812500000000000000e-02 6.143855862319469452e-04
-1.718750000000000000e-01 6.293706246651709080e-04
3.281250000000000000e-01 6.443556048907339573e-04
-2.968750000000000000e-01 6.593406433239579201e-04
2.031250000000000000e-01 6.743256817571818829e-04
-4.687500000000000000e-02 6.893106619827449322e-04
4.531250000000000000e-01 7.042957004159688950e-04
-4.531250000000000000e-01 7.192807388491928577e-04
4.687500000000000000e-02 7.342657190747559071e-04
-2.031250000000000000e-01 7.492506993003189564e-04
2.968750000000000000e-01 7.642357377335429192e-04
-3.281250000000000000e-01 7.792207761667668819e-04
1.718750000000000000e-01 7.942057563923299313e-04
-7.812500000000000000e-02 8.091907948255538940e-04
4.218750000000000000e-01 8.241758332587778568e-04
-3.906250000000000000e-01 8.391608134843409061e-04
1.093750000000000000e-01 8.541457937099039555e-04
-1.406250000000000000e-01 8.691308903507888317e-04
3.593750000000000000e-01 8.841158705763518810e-04
-2.656250000000000000e-01 8.991008508019149303e-04
2.343750000000000000e-01 9.140858892351388931e-04
-1.562500000000000000e-02 9.290709276683628559e-04
4.843750000000000000e-01 9.440559661015868187e-04
-4.921875000000000000e-01 9.590408881194889545e-04
7.812500000000000000e-03 9.740259847603738308e-04
-2.421875000000000000e-01 9.890110231935977936e-04
2.578125000000000000e-01 1.003996003419160843e-03
-3.671875000000000000e-01 1.018980983644723892e-03
1.328125000000000000e-01 1.033965963870286942e-03
-1.171875000000000000e-01 1.048951060511171818e-03
3.828125000000000000e-01 1.063936040736734867e-03
-4.296875000000000000e-01 1.078921020962297916e-03
7.031250000000000000e-02 1.093906117603182793e-03
-1.796875000000000000e-01 1.108891097828745842e-03
3.203125000000000000e-01 1.123876078054308891e-03
-3.046875000000000000e-01 1.138861174695193768e-03
1.953125000000000000e-01 1.153846154920756817e-03
-5.468750000000000000e-02 1.168831135146319866e-03
4.453125000000000000e-01 1.183816115371882915e-03
-4.609375000000000000e-01 1.198801212012767792e-03
3.906250000000000000e-02 1.213786192238330841e-03
-2.109375000000000000e-01 1.228771172463893890e-03
2.890625000000000000e-01 1.243756152689456940e-03
-3.359375000000000000e-01 1.258741249330341816e-03
1.640625000000000000e-01 1.273726229555904865e-03
-8.593750000000000000e-02 1.288711209781467915e-03
4.140625000000000000e-01 1.303696306422352791e-03
-3.984375000000000000e-01 1.318681286647915840e-03
1.015625000000000000e-01 1.333666266873478889e-03
-1.484375000000000000e-01 1.348651363514363766e-03
3.515625000000000000e-01 1.363636343739926815e-03
-2.734375000000000000e-01 1.378621323965489864e-03
2.265625000000000000e-01 1.393606420606374741e-03
-2.343750000000000000e-02 1.408591400831937790e-03
4.765625000000000000e-01 1.423576381057500839e-03
-4.765625000000000000e-01 1.438561477698385715e-03
2.343750000000000000e-02 1.453546457923948765e-03
-2.265625000000000000e-01 1.468531438149511814e-03
2.734375000000000000e-01 1.483516418375074863e-03
-3.515625000000000000e-01 1.498501398600637913e-03
1.484375000000000000e-01 1.513486495241522789e-03
-1.015625000000000000e-01 1.528471475467085838e-03
3.984375000000000000e-01 1.543456455692648888e-03
-4.140625000000000000e-01 1.558441552333533764e-03
8.593750000000000000e-02 1.573426532559096813e-03
-1.640625000000000000e-01 1.588411512784659863e-03
3.359375000000000000e-01 1.603396609425544739e-03
-2.890625000000000000e-01 1.618381589651107788e-03
2.109375000000000000e-01 1.633366569876670837e-03
-3.906250000000000000e-02 1.648351666517555714e-03
4.609375000000000000e-01 1.663336646743118763e-03
-4.453125000000000000e-01 1.678321626968681812e-03
5.468750000000000000e-02 1.693306723609566689e-03
