# x, y_true, y_pred
3.468368351459503174e-01 2.314110845327377319e-01 2.313200235366821289e-01
3.479467332363128662e-01 2.298642098903656006e-01 2.297733724117279053e-01
3.490566015243530273e-01 2.283145934343338013e-01 2.282239198684692383e-01
3.501664698123931885e-01 2.267622053623199463e-01 2.266717702150344849e-01
3.512763679027557373e-01 2.252070456743240356e-01 2.251167446374893188e-01
3.523862361907958984e-01 2.236491590738296509e-01 2.235591262578964233e-01
3.534961044788360596e-01 2.220885604619979858e-01 2.219986915588378906e-01
3.546060025691986084e-01 2.205252051353454590e-01 2.204355597496032715e-01
3.557158708572387695e-01 2.189592123031616211e-01 2.188698053359985352e-01
3.568257391452789307e-01 2.173905670642852783e-01 2.173013836145401001e-01
3.579356372356414795e-01 2.158192247152328491e-01 2.157302796840667725e-01
3.590455055236816406e-01 2.142453044652938843e-01 2.141565680503845215e-01
3.601553738117218018e-01 2.126687765121459961e-01 2.125803381204605103e-01
3.612652719020843506e-01 2.110896259546279907e-01 2.110013961791992188e-01
3.623751401901245117e-01 2.095079571008682251e-01 2.094199508428573608e-01
3.634850084781646729e-01 2.079237252473831177e-01 2.078360170125961304e-01
3.645949065685272217e-01 2.063369303941726685e-01 2.062494605779647827e-01
3.657047748565673828e-01 2.047476768493652344e-01 2.046604603528976440e-01
3.668146431446075439e-01 2.031559348106384277e-01 2.030689716339111328e-01
3.679245412349700928e-01 2.015616595745086670e-01 2.014749646186828613e-01
3.690344095230102539e-01 1.999650001525878906e-01 1.998785436153411865e-01
3.701442778110504150e-01 1.983658969402313232e-01 1.982797384262084961e-01
3.712541759014129639e-01 1.967643946409225464e-01 1.966784596443176270e-01
3.723640441894531250e-01 1.951604932546615601e-01 1.950748115777969360e-01
3.734739124774932861e-01 1.935542225837707520e-01 1.934688240289688110e-01
3.745838105678558350e-01 1.919455379247665405e-01 1.918604373931884766e-01
3.756936788558959961e-01 1.903345733880996704e-01 1.902497261762619019e-01
3.768035471439361572e-01 1.887212991714477539e-01 1.886367499828338623e-01
3.779134154319763184e-01 1.871057301759719849e-01 1.870214492082595825e-01
3.790233135223388672e-01 1.854878365993499756e-01 1.854038685560226440e-01
3.801331818103790283e-01 1.838677376508712769e-01 1.837840676307678223e-01
3.812430500984191895e-01 1.822454035282135010e-01 1.821620017290115356e-01
3.823529481887817383e-01 1.806208044290542603e-01 1.805377155542373657e-01
3.834628164768218994e-01 1.789940595626831055e-01 1.789112538099288940e-01
3.845726847648620605e-01 1.773651391267776489e-01 1.772826462984085083e-01
3.856825828552246094e-01 1.757339984178543091e-01 1.756518483161926270e-01
3.867924511432647705e-01 1.741007864475250244e-01 1.740189194679260254e-01
3.879023194313049316e-01 1.724654585123062134e-01 1.723839193582534790e-01
3.890122175216674805e-01 1.708280295133590698e-01 1.707467436790466309e-01
3.901220858097076416e-01 1.691885292530059814e-01 1.691075563430786133e-01
3.912319540977478027e-01 1.675469130277633667e-01 1.674663275480270386e-01
3.923418521881103516e-01 1.659033149480819702e-01 1.658229976892471313e-01
3.934517204761505127e-01 1.642577052116394043e-01 1.641777157783508301e-01
3.945615887641906738e-01 1.626100838184356689e-01 1.625304371118545532e-01
3.956714868545532227e-01 1.609604507684707642e-01 1.608811616897583008e-01
3.967813551425933838e-01 1.593088954687118530e-01 1.592299342155456543e-01
3.978912234306335449e-01 1.576554179191589355e-01 1.575767844915390015e-01
3.990011215209960938e-01 1.559999585151672363e-01 1.559216976165771484e-01
4.001109898090362549e-01 1.543426662683486938e-01 1.542647629976272583e-01
4.012208580970764160e-01 1.526834964752197266e-01 1.526059657335281372e-01
4.023307561874389648e-01 1.510224044322967529e-01 1.509452313184738159e-01
4.034406244754791260e-01 1.493595391511917114e-01 1.492827385663986206e-01
4.045504927635192871e-01 1.476948708295822144e-01 1.476184427738189697e-01
4.056603908538818359e-01 1.460283398628234863e-01 1.459522992372512817e-01
4.067702591419219971e-01 1.443600803613662720e-01 1.442844122648239136e-01
4.078801274299621582e-01 1.426900774240493774e-01 1.426148116588592529e-01
4.089900255203247070e-01 1.410183310508728027e-01 1.409434229135513306e-01
4.100998938083648682e-01 1.393448859453201294e-01 1.392703503370285034e-01
4.112097620964050293e-01 1.376697272062301636e-01 1.375956386327743530e-01
4.123196303844451904e-01 1.359929144382476807e-01 1.359192281961441040e-01
4.134295284748077393e-01 1.343143731355667114e-01 1.342411190271377563e-01
4.145393967628479004e-01 1.326342672109603882e-01 1.325614452362060547e-01
4.156492650508880615e-01 1.309525370597839355e-01 1.308801621198654175e-01
4.167591631412506104e-01 1.292691677808761597e-01 1.291972398757934570e-01
4.178690314292907715e-01 1.275842785835266113e-01 1.275127977132797241e-01
4.189788997173309326e-01 1.258978545665740967e-01 1.258268356323242188e-01
4.200887978076934814e-01 1.242098212242126465e-01 1.241392865777015686e-01
4.211986660957336426e-01 1.225203350186347961e-01 1.224502846598625183e-01
4.223085343837738037e-01 1.208293735980987549e-01 1.207598149776458740e-01
4.234184324741363525e-01 1.191368773579597473e-01 1.190678328275680542e-01
4.245283007621765137e-01 1.174429953098297119e-01 1.173744574189186096e-01
4.256381690502166748e-01 1.157476827502250671e-01 1.156796813011169434e-01
4.267480671405792236e-01 1.140509024262428284e-01 1.139834225177764893e-01
4.278579354286193848e-01 1.123527958989143372e-01 1.122858673334121704e-01
4.289678037166595459e-01 1.106533259153366089e-01 1.105869412422180176e-01
4.300777018070220947e-01 1.089525073766708374e-01 1.088866442441940308e-01
4.311875700950622559e-01 1.072503700852394104e-01 1.071850880980491638e-01
4.322974383831024170e-01 1.055469214916229248e-01 1.054822057485580444e-01
4.334073364734649658e-01 1.038421317934989929e-01 1.037780344486236572e-01
4.345172047615051270e-01 1.021361425518989563e-01 1.020726561546325684e-01
4.356270730495452881e-01 1.004289090633392334e-01 1.003660559654235840e-01
4.367369711399078369e-01 9.872039407491683960e-02 9.865818172693252563e-02
4.378468394279479980e-01 9.701074659824371338e-02 9.694919735193252563e-02
4.389567077159881592e-01 9.529990702867507935e-02 9.523902833461761475e-02
4.400666058063507080e-01 9.358786046504974365e-02 9.352765232324600220e-02
4.411764740943908691e-01 9.187472611665725708e-02 9.181523323059082031e-02
4.422863423824310303e-01 9.016048163175582886e-02 9.010168910026550293e-02
4.433962404727935791e-01 8.844508230686187744e-02 8.838701993227005005e-02
4.445061087608337402e-01 8.672866225242614746e-02 8.667134493589401245e-02
4.456159770488739014e-01 8.501119166612625122e-02 8.495462685823440552e-02
4.467258453369140625e-01 8.329268544912338257e-02 8.323688805103302002e-02
4.478357434272766113e-01 8.157310634851455688e-02 8.151810616254806519e-02
4.489456117153167725e-01 7.985259592533111572e-02 7.979840040206909180e-02
4.500554800033569336e-01 7.813110947608947754e-02 7.807774096727371216e-02
4.511653780937194824e-01 7.640868425369262695e-02 7.635610550642013550e-02
4.522752463817596436e-01 7.468532025814056396e-02 7.463359832763671875e-02
4.533851146697998047e-01 7.296105474233627319e-02 7.291018962860107422e-02
4.544950127601623535e-01 7.123583555221557617e-02 7.118587940931320190e-02
4.556048810482025146e-01 6.950981914997100830e-02 6.946076452732086182e-02
4.567147493362426758e-01 6.778295338153839111e-02 6.773482263088226318e-02
4.578246474266052246e-01 6.605520099401473999e-02 6.600801646709442139e-02
4.589345157146453857e-01 6.432671099901199341e-02 6.428048759698867798e-02
4.600443840026855469e-01 6.259743124246597290e-02 6.255219131708145142e-02
4.611542820930480957e-01 6.086733564734458923e-02 6.082310527563095093e-02
4.622641503810882568e-01 5.913655832409858704e-02 5.909334123134613037e-02
4.633740186691284180e-01 5.740506201982498169e-02 5.736288428306579590e-02
4.644839167594909668e-01 5.567280948162078857e-02 5.563168972730636597e-02
4.655937850475311279e-01 5.393994227051734924e-02 5.389987677335739136e-02
4.667036533355712891e-01 5.220641568303108215e-02 5.216743424534797668e-02
4.678135514259338379e-01 5.047219246625900269e-02 5.043432861566543579e-02
4.689234197139739990e-01 4.873741790652275085e-02 4.870067536830902100e-02
4.700332880020141602e-01 4.700205102562904358e-02 4.696644470095634460e-02
4.711431860923767090e-01 4.526611417531967163e-02 4.523161798715591431e-02
4.722530543804168701e-01 4.352962598204612732e-02 4.349629953503608704e-02
4.733629226684570312e-01 4.179260879755020142e-02 4.176047444343566895e-02
4.744728207588195801e-01 4.005502164363861084e-02 4.002410173416137695e-02
4.755826890468597412e-01 3.831700980663299561e-02 3.828731179237365723e-02
4.766925573348999023e-01 3.657852858304977417e-02 3.655006736516952515e-02
4.778024554252624512e-01 3.483954817056655884e-02 3.481235355138778687e-02
4.789123237133026123e-01 3.310019895434379578e-02 3.307427093386650085e-02
4.800221920013427734e-01 3.136045113205909729e-02 3.133580088615417480e-02
4.811320900917053223e-01 2.962026000022888184e-02 2.959692291915416718e-02
4.822419583797454834e-01 2.787976898252964020e-02 2.785774320363998413e-02
4.833518266677856445e-01 2.613893896341323853e-02 2.611823379993438721e-02
4.844616949558258057e-01 2.439779043197631836e-02 2.437841705977916718e-02
4.855715930461883545e-01 2.265628799796104431e-02 2.263827063143253326e-02
4.866814613342285156e-01 2.091456763446331024e-02 2.089790813624858856e-02
4.877913296222686768e-01 1.917259395122528076e-02 1.915729977190494537e-02
4.889012277126312256e-01 1.743032783269882202e-02 1.741641759872436523e-02
4.900110960006713867e-01 1.568790711462497711e-02 1.567537896335124969e-02
4.911209642887115479e-01 1.394529920071363449e-02 1.393415406346321106e-02
4.922308623790740967e-01 1.220251992344856262e-02 1.219272334128618240e-02
4.933407306671142578e-01 1.045959256589412689e-02 1.045119110494852066e-02
4.944505989551544189e-01 8.716537617146968842e-03 8.709536865353584290e-03
4.955604970455169678e-01 6.973316427320241928e-03 6.967731285840272903e-03
4.966703653335571289e-01 5.230071023106575012e-03 5.225887987762689590e-03
4.977802336215972900e-01 3.486762056127190590e-03 3.483979031443595886e-03
4.988901317119598389e-01 1.743350876495242119e-03 1.741978921927511692e-03
