# x, y_pred
4.570021033287048340e-01 1.468760456191375852e-04 1.063226014375686646e-01
4.780731201171875000e-01 2.757925074547529221e-03 5.550106614828109741e-02
4.931617379188537598e-01 9.421815164387226105e-03 1.823206432163715363e-02
4.557451307773590088e-01 3.086139215156435966e-03 1.121794432401657104e-01
4.827778637409210205e-01 8.457669988274574280e-03 4.557252675294876099e-02
4.765822589397430420e-01 9.205704554915428162e-03 6.225637346506118774e-02
4.853734970092773438e-01 5.297101102769374847e-03 3.780364617705345154e-02
4.584029018878936768e-01 5.083243362605571747e-03 1.071423888206481934e-01
4.586494863033294678e-01 9.797280654311180115e-03 1.101058796048164368e-01
4.810440838336944580e-01 6.505080964416265488e-03 4.944141954183578491e-02
4.540248811244964600e-01 4.464013967663049698e-03 1.178060173988342285e-01
4.593006372451782227e-01 5.100645124912261963e-03 1.048526689410209656e-01
4.672916233539581299e-01 4.350349307060241699e-03 8.382657170295715332e-02
4.563869535923004150e-01 2.683735918253660202e-03 1.101948991417884827e-01
4.719860553741455078e-01 2.131472137989476323e-04 6.935625523328781128e-02
4.568975865840911865e-01 5.389954094425775111e-05 1.064930930733680725e-01
4.954959452152252197e-01 4.000239132437855005e-04 1.117341220378875732e-02
4.751377999782562256e-01 3.901138901710510254e-03 6.351792812347412109e-02
4.845982193946838379e-01 9.245608933269977570e-03 4.098750650882720947e-02
4.837476015090942383e-01 3.851467277854681015e-03 4.151943698525428772e-02
4.831572175025939941e-01 3.561694407835602760e-03 4.292478784918785095e-02
4.557343423366546631e-01 8.123360574245452881e-03 1.165229752659797668e-01
4.641562104225158691e-01 8.535495027899742126e-03 9.472342580556869507e-02
4.886082112789154053e-01 1.258946431335061789e-04 2.819043770432472229e-02
4.621924161911010742e-01 3.418698906898498535e-03 9.614097326993942261e-02
4.845088720321655273e-01 1.255241339094936848e-03 3.871749341487884521e-02
4.966364800930023193e-01 7.993329782038927078e-04 8.373696357011795044e-03
4.581993222236633301e-01 3.658685134723782539e-03 1.064693555235862732e-01
4.912182390689849854e-01 6.249876460060477257e-04 2.182884514331817627e-02
4.524118304252624512e-01 9.316281415522098541e-03 1.261985003948211670e-01
4.661320447921752930e-01 9.535004501231014729e-04 8.437759429216384888e-02
4.589543342590332031e-01 2.714914036914706230e-03 1.037536412477493286e-01
4.572173357009887695e-01 1.787380315363407135e-03 1.072988882660865784e-01
4.544139206409454346e-01 2.926267450675368309e-03 1.153915748000144958e-01
4.712532460689544678e-01 6.634656339883804321e-03 7.499904185533523560e-02
4.707019031047821045e-01 4.967736313119530678e-04 7.271455973386764526e-02
4.526387751102447510e-01 6.038794759660959244e-03 1.227943673729896545e-01
4.994217157363891602e-01 4.646679386496543884e-03 1.487418543547391891e-03
4.565851390361785889e-01 4.189437720924615860e-03 1.110328510403633118e-01
4.718464016914367676e-01 6.296564359217882156e-03 7.326976209878921509e-02
4.892756044864654541e-01 6.806366611272096634e-03 2.804770693182945251e-02
4.811461865901947021e-01 9.771346114575862885e-03 5.033892765641212463e-02
4.595811665058135986e-01 5.873409099876880646e-03 1.047441586852073669e-01
4.917469918727874756e-01 9.410194121301174164e-03 2.200015820562839508e-02
4.741750657558441162e-01 7.518223952502012253e-03 6.783049553632736206e-02
4.564012289047241211e-01 7.394791580736637115e-03 1.141995266079902649e-01
4.948266446590423584e-01 7.739357533864676952e-04 1.287652645260095596e-02
4.982271194458007812e-01 2.819097600877285004e-03 4.491546191275119781e-03
4.575068950653076172e-01 1.629467238672077656e-03 1.064324602484703064e-01
4.889038205146789551e-01 8.080817759037017822e-03 2.929512970149517059e-02
4.592803120613098145e-01 6.068365182727575302e-04 1.011082977056503296e-01
4.788254201412200928e-01 2.563050016760826111e-03 5.351071804761886597e-02
4.745545089244842529e-01 6.530567072331905365e-03 6.635174155235290527e-02
4.635075628757476807e-01 3.553661750629544258e-03 9.290639311075210571e-02
4.948976337909698486e-01 1.710629323497414589e-03 1.280446443706750870e-02
4.631147086620330811e-01 4.233276937156915665e-03 9.441583603620529175e-02
4.611836075782775879e-01 7.791399024426937103e-03 1.020159274339675903e-01
4.869689047336578369e-01 4.311225377023220062e-03 3.341813385486602783e-02
4.945608973503112793e-01 6.419534329324960709e-03 1.418596506118774414e-02
4.550572335720062256e-01 3.667084965854883194e-03 1.144507825374603271e-01
4.587524533271789551e-01 3.208586480468511581e-03 1.046842411160469055e-01
4.918702542781829834e-01 2.325879613636061549e-04 2.013763785362243652e-02
4.598355293273925781e-01 9.202319197356700897e-03 1.065556257963180542e-01
4.911881387233734131e-01 2.715454902499914169e-04 2.183482237160205841e-02
4.943853020668029785e-01 6.159605924040079117e-03 1.461448706686496735e-02
4.649514257907867432e-01 9.018420241773128510e-03 9.293452650308609009e-02
4.522552788257598877e-01 1.345287309959530830e-03 1.192561835050582886e-01
4.505161046981811523e-01 8.927710587158799171e-04 1.231080964207649231e-01
4.887005686759948730e-01 5.966469645500183105e-03 2.936144545674324036e-02
4.582796096801757812e-01 3.735211677849292755e-03 1.063305959105491638e-01
4.621523022651672363e-01 5.363846197724342346e-03 9.772741794586181641e-02
4.603140950202941895e-01 3.426391398534178734e-03 1.009102389216423035e-01
4.637042582035064697e-01 9.008633904159069061e-03 9.621961414813995361e-02
4.962617158889770508e-01 4.488701000809669495e-03 9.602627716958522797e-03
4.689661562442779541e-01 8.264797739684581757e-03 8.190451562404632568e-02
4.646350145339965820e-01 6.371160969138145447e-03 9.203219413757324219e-02
4.759638011455535889e-01 3.764321329072117805e-03 6.134194880723953247e-02
4.712689816951751709e-01 2.159974537789821625e-03 7.233949750661849976e-02
4.852861464023590088e-01 2.036609919741749763e-03 3.702431544661521912e-02
4.833124279975891113e-01 2.353704301640391350e-03 4.210248589515686035e-02
4.929500520229339600e-01 9.896119125187397003e-03 1.885808259248733521e-02
4.522575139999389648e-01 5.792498122900724411e-04 1.184684634208679199e-01
4.947717785835266113e-01 8.168538101017475128e-03 1.381625793874263763e-02
4.734539389610290527e-01 6.652448064414784312e-05 6.563930958509445190e-02
4.635990262031555176e-01 5.393788218498229980e-03 9.402503073215484619e-02
4.556299746036529541e-01 4.250322002917528152e-03 1.135203763842582703e-01
4.980928301811218262e-01 1.129195210523903370e-03 4.761840682476758957e-03
4.846553206443786621e-01 6.291638128459453583e-04 3.814133256673812866e-02
4.786458909511566162e-01 3.298867726698517799e-03 5.429584532976150513e-02
4.735338091850280762e-01 6.772280903533101082e-04 6.579659879207611084e-02
4.662545621395111084e-01 2.292545977979898453e-03 8.503924310207366943e-02
4.755007326602935791e-01 9.880800731480121613e-03 6.542048603296279907e-02
4.876830279827117920e-01 8.160801604390144348e-03 3.253458812832832336e-02
4.973276555538177490e-01 4.328454844653606415e-03 6.855681538581848145e-03
4.521272480487823486e-01 8.333565667271614075e-03 1.261318475008010864e-01
4.874886572360992432e-01 4.881475586444139481e-03 3.223305568099021912e-02
4.854085445404052734e-01 7.299882359802722931e-03 3.829490393400192261e-02
4.722931683063507080e-01 3.200710285454988480e-03 7.037215679883956909e-02
4.938821792602539062e-01 2.529799239709973335e-04 1.515683718025684357e-02
4.674615263938903809e-01 4.019291140139102936e-03 8.317239582538604736e-02
4.833812117576599121e-01 1.315489294938743114e-03 4.155682772397994995e-02
4.576425254344940186e-01 6.150029599666595459e-03 1.099722012877464294e-01
4.919043481349945068e-01 1.881311181932687759e-03 2.034577727317810059e-02
4.605294167995452881e-01 6.966563872992992401e-03 1.031216010451316833e-01
4.846494495868682861e-01 6.448521162383258343e-04 3.816121816635131836e-02
4.710621237754821777e-01 4.633925389498472214e-03 7.434810698032379150e-02
4.939882457256317139e-01 7.436774205416440964e-03 1.580061577260494232e-02
4.954016804695129395e-01 1.403548638336360455e-03 1.150878705084323883e-02
4.557917416095733643e-01 9.170835255645215511e-04 1.100442409515380859e-01
4.756247699260711670e-01 2.638881094753742218e-03 6.163122132420539856e-02
4.812958538532257080e-01 3.393725492060184479e-03 4.759973660111427307e-02
4.683223962783813477e-01 1.405077055096626282e-03 7.923677563667297363e-02
4.847629964351654053e-01 8.820421644486486912e-04 3.795830905437469482e-02
4.757525026798248291e-01 5.641599651426076889e-03 6.280743330717086792e-02
4.921253919601440430e-01 9.778453968465328217e-03 2.104568295180797577e-02
4.736194312572479248e-01 9.433148428797721863e-03 7.021892070770263672e-02
4.829259216785430908e-01 6.763240322470664978e-03 4.462483525276184082e-02
4.776845574378967285e-01 4.305117763578891754e-03 5.720437690615653992e-02
4.940465688705444336e-01 9.483308531343936920e-03 1.588067971169948578e-02
4.919593334197998047e-01 5.380332004278898239e-03 2.080029807984828949e-02
4.760927557945251465e-01 4.618306178599596024e-03 6.143341585993766785e-02
4.970862567424774170e-01 3.075601533055305481e-03 7.397833745926618576e-03
4.987091720104217529e-01 7.114291191101074219e-03 3.385017858818173409e-03
4.726099669933319092e-01 7.512241601943969727e-03 7.192835956811904907e-02
5.000000000000000000e-01 9.843749925494194031e-03 -0.000000000000000000e+00
5.000000000000000000e-01 5.156249739229679108e-03 -0.000000000000000000e+00
5.000000000000000000e-01 3.105468582361936569e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 1.335937436670064926e-02 0.000000000000000000e+00
5.000000000000000000e-01 1.757812453433871269e-03 -0.000000000000000000e+00
5.000000000000000000e-01 9.726562537252902985e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.066406257450580597e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 8.203124743886291981e-04 0.000000000000000000e+00
5.000000000000000000e-01 9.902343153953552246e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.412109378725290298e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 2.109374850988388062e-03 0.000000000000000000e+00
5.000000000000000000e-01 7.324218750000000000e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 1.201171893626451492e-02 0.000000000000000000e+00
-5.000000000000000000e-01 1.054687518626451492e-02 0.000000000000000000e+00
5.000000000000000000e-01 6.562499795109033585e-03 -0.000000000000000000e+00
5.000000000000000000e-01 6.855468731373548508e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 9.199218824505805969e-03 0.000000000000000000e+00
-5.000000000000000000e-01 5.449218675494194031e-03 0.000000000000000000e+00
5.000000000000000000e-01 8.437499403953552246e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.148437429219484329e-02 -0.000000000000000000e+00
5.000000000000000000e-01 3.867187304422259331e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 1.207031216472387314e-02 0.000000000000000000e+00
5.000000000000000000e-01 4.335937555879354477e-03 -0.000000000000000000e+00
5.000000000000000000e-01 7.265625055879354477e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 1.371093746274709702e-02 0.000000000000000000e+00
5.000000000000000000e-01 3.281249897554516792e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 6.796875037252902985e-03 0.000000000000000000e+00
5.000000000000000000e-01 2.636718796566128731e-03 -0.000000000000000000e+00
5.000000000000000000e-01 5.214843433350324631e-03 -0.000000000000000000e+00
5.000000000000000000e-01 4.453124944120645523e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.435546856373548508e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 2.812499878928065300e-03 0.000000000000000000e+00
-5.000000000000000000e-01 6.152343470603227615e-03 0.000000000000000000e+00
5.000000000000000000e-01 1.136718690395355225e-02 -0.000000000000000000e+00
5.000000000000000000e-01 8.906249888241291046e-03 -0.000000000000000000e+00
5.000000000000000000e-01 7.089843507856130600e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 6.093749776482582092e-03 0.000000000000000000e+00
5.000000000000000000e-01 2.929687500000000000e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 1.394531223922967911e-02 0.000000000000000000e+00
-5.000000000000000000e-01 7.792968768626451492e-03 0.000000000000000000e+00
-5.000000000000000000e-01 1.230468694120645523e-02 0.000000000000000000e+00
5.000000000000000000e-01 4.570312332361936569e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.453125011175870895e-02 -0.000000000000000000e+00
5.000000000000000000e-01 1.113281236030161381e-03 -0.000000000000000000e+00
5.000000000000000000e-01 7.617187220603227615e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 1.464843750000000000e-03 0.000000000000000000e+00
-5.000000000000000000e-01 1.318359375000000000e-02 0.000000000000000000e+00
-5.000000000000000000e-01 8.671875111758708954e-03 0.000000000000000000e+00
-5.000000000000000000e-01 4.980468656867742538e-03 0.000000000000000000e+00
5.000000000000000000e-01 5.742187146097421646e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.330078113824129105e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 5.039062350988388062e-03 0.000000000000000000e+00
5.000000000000000000e-01 2.167968777939677238e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 3.398437518626451492e-03 0.000000000000000000e+00
5.000000000000000000e-01 4.511718638241291046e-03 -0.000000000000000000e+00
5.000000000000000000e-01 2.929687325377017260e-04 -0.000000000000000000e+00
5.000000000000000000e-01 1.464843750000000000e-02 -0.000000000000000000e+00
5.000000000000000000e-01 1.224609371274709702e-02 -0.000000000000000000e+00
5.000000000000000000e-01 1.054687425494194031e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.458984334021806717e-02 -0.000000000000000000e+00
5.000000000000000000e-01 7.558593526482582092e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 7.851562462747097015e-03 0.000000000000000000e+00
-5.000000000000000000e-01 1.154296845197677612e-02 0.000000000000000000e+00
5.000000000000000000e-01 7.031249697320163250e-04 -0.000000000000000000e+00
5.000000000000000000e-01 2.460937481373548508e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 1.757812424330040812e-04 0.000000000000000000e+00
5.000000000000000000e-01 1.289062481373548508e-02 -0.000000000000000000e+00
5.000000000000000000e-01 6.328125018626451492e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.218749955296516418e-02 -0.000000000000000000e+00
5.000000000000000000e-01 2.402343787252902985e-03 -0.000000000000000000e+00
5.000000000000000000e-01 7.382812444120645523e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 8.554687723517417908e-03 0.000000000000000000e+00
-5.000000000000000000e-01 1.242187432944774628e-02 0.000000000000000000e+00
5.000000000000000000e-01 5.859374869032762945e-05 -0.000000000000000000e+00
5.000000000000000000e-01 1.089843735098838806e-02 -0.000000000000000000e+00
5.000000000000000000e-01 3.984374925494194031e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 8.320312015712261200e-03 0.000000000000000000e+00
5.000000000000000000e-01 5.976562388241291046e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 9.960937313735485077e-03 0.000000000000000000e+00
-5.000000000000000000e-01 1.289062434807419777e-03 0.000000000000000000e+00
5.000000000000000000e-01 9.374999441206455231e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 1.482421811670064926e-02 0.000000000000000000e+00
5.000000000000000000e-01 1.160156261175870895e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 2.578124869614839554e-03 0.000000000000000000e+00
5.000000000000000000e-01 4.921874962747097015e-03 -0.000000000000000000e+00
5.000000000000000000e-01 6.914062425494194031e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 1.406249939464032650e-03 0.000000000000000000e+00
-5.000000000000000000e-01 1.429687440395355225e-02 0.000000000000000000e+00
-5.000000000000000000e-01 2.695312490686774254e-03 0.000000000000000000e+00
5.000000000000000000e-01 5.683593451976776123e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.312499959021806717e-02 -0.000000000000000000e+00
5.000000000000000000e-01 1.271484326571226120e-02 -0.000000000000000000e+00
5.000000000000000000e-01 9.492186829447746277e-03 -0.000000000000000000e+00
5.000000000000000000e-01 6.679687183350324631e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 3.046874888241291046e-03 0.000000000000000000e+00
5.000000000000000000e-01 9.667968377470970154e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 1.019531209021806717e-02 0.000000000000000000e+00
5.000000000000000000e-01 1.294921804219484329e-02 -0.000000000000000000e+00
5.000000000000000000e-01 1.013671886175870895e-02 -0.000000000000000000e+00
5.000000000000000000e-01 1.699218759313225746e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.230468740686774254e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 1.341796852648258209e-02 0.000000000000000000e+00
-5.000000000000000000e-01 1.142578106373548508e-02 0.000000000000000000e+00
5.000000000000000000e-01 1.031249947845935822e-02 -0.000000000000000000e+00
5.000000000000000000e-01 6.445312406867742538e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 1.253906264901161194e-02 0.000000000000000000e+00
-5.000000000000000000e-01 8.964843116700649261e-03 0.000000000000000000e+00
-5.000000000000000000e-01 1.476562488824129105e-02 0.000000000000000000e+00
-5.000000000000000000e-01 8.085937239229679108e-03 0.000000000000000000e+00
-5.000000000000000000e-01 1.523437444120645523e-03 0.000000000000000000e+00
5.000000000000000000e-01 9.023437276482582092e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 4.746093414723873138e-03 0.000000000000000000e+00
5.000000000000000000e-01 8.261718787252902985e-03 -0.000000000000000000e+00
5.000000000000000000e-01 3.808593610301613808e-03 -0.000000000000000000e+00
5.000000000000000000e-01 7.675780914723873138e-03 -0.000000000000000000e+00
5.000000000000000000e-01 7.968749850988388062e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 1.640624948777258396e-03 0.000000000000000000e+00
5.000000000000000000e-01 2.050781156867742538e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 7.617187220603227615e-04 0.000000000000000000e+00
-5.000000000000000000e-01 5.917968694120645523e-03 0.000000000000000000e+00
-5.000000000000000000e-01 4.804687574505805969e-03 0.000000000000000000e+00
-5.000000000000000000e-01 3.749999916180968285e-03 0.000000000000000000e+00
5.000000000000000000e-01 2.343749860301613808e-03 -0.000000000000000000e+00
5.000000000000000000e-01 5.800781305879354477e-03 -0.000000000000000000e+00
5.000000000000000000e-01 9.257812052965164185e-03 -0.000000000000000000e+00
5.000000000000000000e-01 9.550780989229679108e-03 -0.000000000000000000e+00
5.000000000000000000e-01 6.621093489229679108e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 4.101562313735485077e-03 0.000000000000000000e+00
-5.000000000000000000e-01 1.992187462747097015e-03 0.000000000000000000e+00
5.000000000000000000e-01 5.507812369614839554e-03 -0.000000000000000000e+00
5.000000000000000000e-01 3.925781231373548508e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 3.515624906867742538e-03 0.000000000000000000e+00
-5.000000000000000000e-01 1.101562473922967911e-02 0.000000000000000000e+00
5.000000000000000000e-01 1.248046848922967911e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 1.441406179219484329e-02 0.000000000000000000e+00
-5.000000000000000000e-01 9.374999790452420712e-04 0.000000000000000000e+00
-5.000000000000000000e-01 1.130859367549419403e-02 0.000000000000000000e+00
-5.000000000000000000e-01 1.060546841472387314e-02 0.000000000000000000e+00
5.000000000000000000e-01 1.083984319120645523e-02 -0.000000000000000000e+00
5.000000000000000000e-01 1.124999951571226120e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 5.390624981373548508e-03 0.000000000000000000e+00
5.000000000000000000e-01 9.433593600988388062e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.183593738824129105e-02 -0.000000000000000000e+00
5.000000000000000000e-01 7.499999832361936569e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.037109363824129105e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 4.687499720603227615e-03 0.000000000000000000e+00
5.000000000000000000e-01 7.734374608844518661e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.388671807944774628e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 3.515624848660081625e-04 0.000000000000000000e+00
-5.000000000000000000e-01 4.277343861758708954e-03 0.000000000000000000e+00
-5.000000000000000000e-01 1.347656175494194031e-02 0.000000000000000000e+00
5.000000000000000000e-01 1.277343742549419403e-02 -0.000000000000000000e+00
5.000000000000000000e-01 1.488281227648258209e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 1.195312477648258209e-02 0.000000000000000000e+00
5.000000000000000000e-01 2.226562472060322762e-03 -0.000000000000000000e+00
5.000000000000000000e-01 4.687499895226210356e-04 -0.000000000000000000e+00
-5.000000000000000000e-01 6.386718712747097015e-03 0.000000000000000000e+00
-5.000000000000000000e-01 3.164062509313225746e-03 0.000000000000000000e+00
5.000000000000000000e-01 1.300781220197677612e-02 -0.000000000000000000e+00
5.000000000000000000e-01 1.107421889901161194e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 1.359375007450580597e-02 0.000000000000000000e+00
-5.000000000000000000e-01 3.632812527939677238e-03 0.000000000000000000e+00
-5.000000000000000000e-01 1.265625003725290298e-02 0.000000000000000000e+00
5.000000000000000000e-01 8.789062500000000000e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 8.027344010770320892e-03 0.000000000000000000e+00
5.000000000000000000e-01 7.148437201976776123e-03 -0.000000000000000000e+00
5.000000000000000000e-01 8.730468340218067169e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 1.874999958090484142e-03 0.000000000000000000e+00
5.000000000000000000e-01 1.078124996274709702e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 1.365234330296516418e-02 0.000000000000000000e+00
5.000000000000000000e-01 9.140624664723873138e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 9.960937313735485077e-04 0.000000000000000000e+00
-5.000000000000000000e-01 5.273437127470970154e-04 0.000000000000000000e+00
-5.000000000000000000e-01 1.406249962747097015e-02 0.000000000000000000e+00
5.000000000000000000e-01 1.417968701571226120e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 1.113281212747097015e-02 0.000000000000000000e+00
5.000000000000000000e-01 7.031249813735485077e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.171874930150806904e-03 -0.000000000000000000e+00
5.000000000000000000e-01 1.177734322845935822e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 8.203124627470970154e-03 0.000000000000000000e+00
-5.000000000000000000e-01 3.339843591675162315e-03 0.000000000000000000e+00
5.000000000000000000e-01 1.171875000000000000e-02 -0.000000000000000000e+00
-5.000000000000000000e-01 1.042968686670064926e-02 0.000000000000000000e+00
-5.000000000000000000e-01 1.007812470197677612e-02 0.000000000000000000e+00
5.000000000000000000e-01 5.624999757856130600e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 9.609375149011611938e-03 0.000000000000000000e+00
5.000000000000000000e-01 4.218749701976776123e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 5.273437593132257462e-03 0.000000000000000000e+00
-5.000000000000000000e-01 2.871093573048710823e-03 0.000000000000000000e+00
-5.000000000000000000e-01 3.574218600988388062e-03 0.000000000000000000e+00
-5.000000000000000000e-01 5.859374650754034519e-04 0.000000000000000000e+00
-5.000000000000000000e-01 2.343749947613105178e-04 0.000000000000000000e+00
5.000000000000000000e-01 1.171874973806552589e-04 -0.000000000000000000e+00
-5.000000000000000000e-01 1.382812485098838806e-02 0.000000000000000000e+00
-5.000000000000000000e-01 1.933593652211129665e-03 0.000000000000000000e+00
-5.000000000000000000e-01 8.496093563735485077e-03 0.000000000000000000e+00
5.000000000000000000e-01 4.042968619614839554e-03 -0.000000000000000000e+00
5.000000000000000000e-01 5.859375000000000000e-03 -0.000000000000000000e+00
-5.000000000000000000e-01 6.210937164723873138e-03 0.000000000000000000e+00
5.000000000000000000e-01 1.324218697845935822e-02 -0.000000000000000000e+00
0.000000000000000000e+00 1.498501387686701491e-05 8.734145760536193848e-01
-2.500000000000000000e-01 2.997002775373402983e-05 5.796853899955749512e-01
2.500000000000000000e-01 4.495504617807455361e-05 5.842572450637817383e-01
-3.750000000000000000e-01 5.994005550746805966e-05 3.021273314952850342e-01
1.250000000000000000e-01 7.492507575079798698e-05 7.928363680839538574e-01
-1.250000000000000000e-01 8.991009235614910722e-05 7.910392880439758301e-01
3.750000000000000000e-01 1.048951016855426133e-04 3.057944178581237793e-01
-4.375000000000000000e-01 1.198801110149361193e-04 1.524423658847808838e-01
6.250000000000000000e-02 1.348651276202872396e-04 8.523455858230590820e-01
-1.875000000000000000e-01 1.498501515015959740e-04 6.974488496780395508e-01
3.125000000000000000e-01 1.648351608309894800e-04 4.509547948837280273e-01
-3.125000000000000000e-01 1.798201847122982144e-04 4.465020000934600830e-01
1.875000000000000000e-01 1.948051940416917205e-04 7.009102106094360352e-01
-6.250000000000000000e-02 2.097902033710852265e-04 8.511775135993957520e-01
4.375000000000000000e-01 2.247752127004787326e-04 1.544388532638549805e-01
-4.687500000000000000e-01 2.397602220298722386e-04 7.647422701120376587e-02
3.125000000000000000e-02 2.547452459111809731e-04 8.671280741691589355e-01
-2.187500000000000000e-01 2.697302552405744791e-04 6.414679884910583496e-01
2.812500000000000000e-01 2.847152936737984419e-04 5.198928117752075195e-01
-3.437500000000000000e-01 2.997003030031919479e-04 3.758505284786224365e-01
1.562500000000000000e-01 3.146853123325854540e-04 7.503509521484375000e-01
-9.375000000000000000e-02 3.296703216619789600e-04 8.251894712448120117e-01
4.062500000000000000e-01 3.446553309913724661e-04 2.310571968555450439e-01
-4.062500000000000000e-01 3.596403694245964289e-04 2.283848673105239868e-01
9.375000000000000000e-02 3.746253496501594782e-04 8.264467716217041016e-01
-1.562500000000000000e-01 3.896103880833834410e-04 7.476501464843750000e-01
3.437500000000000000e-01 4.045953974127769470e-04 3.802126646041870117e-01
-2.812500000000000000e-01 4.195804067421704531e-04 5.157585740089416504e-01
2.187500000000000000e-01 4.345654451753944159e-04 6.458750963211059570e-01
-3.125000000000000000e-02 4.495504254009574652e-04 8.656160235404968262e-01
4.687500000000000000e-01 4.645354638341814280e-04 7.753146439790725708e-02
-4.843750000000000000e-01 4.795204440597444773e-04 3.835018724203109741e-02
1.562500000000000000e-02 4.945055115967988968e-04 8.696585893630981445e-01
-2.343750000000000000e-01 5.094904918223619461e-04 6.121194362640380859e-01
2.656250000000000000e-01 5.244755302555859089e-04 5.535680651664733887e-01
-3.593750000000000000e-01 5.394605104811489582e-04 3.402475416660308838e-01
1.406250000000000000e-01 5.544455489143729210e-04 7.722446322441101074e-01
-1.093750000000000000e-01 5.694305873475968838e-04 8.083379268646240234e-01
3.906250000000000000e-01 5.844155675731599331e-04 2.694112062454223633e-01
-4.218750000000000000e-01 5.994006060063838959e-04 1.911272108554840088e-01
7.812500000000000000e-02 6.143855862319469452e-04 8.393008112907409668e-01
-1.718750000000000000e-01 6.293706246651709080e-04 7.235780954360961914e-01
3.281250000000000000e-01 6.443556048907339573e-04 4.169494807720184326e-01
-2.968750000000000000e-01 6.593406433239579201e-04 4.827240109443664551e-01
2.031250000000000000e-01 6.743256817571818829e-04 6.746338009834289551e-01
-4.687500000000000000e-02 6.893106619827449322e-04 8.579258322715759277e-01
4.531250000000000000e-01 7.042957004159688950e-04 1.164485365152359009e-01
-4.531250000000000000e-01 7.192807388491928577e-04 1.151356175541877747e-01
4.687500000000000000e-02 7.342657190747559071e-04 8.586266636848449707e-01
-2.031250000000000000e-01 7.492506993003189564e-04 6.709780097007751465e-01
2.968750000000000000e-01 7.642357377335429192e-04 4.874202013015747070e-01
-3.281250000000000000e-01 7.792207761667668819e-04 4.132497310638427734e-01
1.718750000000000000e-01 7.942057563923299313e-04 7.268133163452148438e-01
-7.812500000000000000e-02 8.091907948255538940e-04 8.372142910957336426e-01
4.218750000000000000e-01 8.241758332587778568e-04 1.937218457460403442e-01
-3.906250000000000000e-01 8.391608134843409061e-04 2.669949531555175781e-01
1.093750000000000000e-01 8.541457937099039555e-04 8.095612525939941406e-01
-1.406250000000000000e-01 8.691308903507888317e-04 7.694800496101379395e-01
